seed,fold,metric,score,n_test_donors,condition,target,n_test
0,4,auroc,1.0,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,5,accuracy,0.9545454545454546,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,5,auroc,0.5119047619047619,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,0,auroc,0.925,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,1,auroc,0.5641025641025641,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,2,auroc,1.0,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,3,accuracy,1.0,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,3,auroc,,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,4,auroc,0.5772357723577236,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
1,5,auroc,0.85,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,0,auroc,0.967948717948718,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,1,auroc,0.9038461538461539,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,2,auroc,0.6951219512195121,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,3,auroc,0.023255813953488372,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,4,auroc,0.71875,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
2,5,auroc,0.7261904761904762,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,0,auroc,0.7307692307692308,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,1,auroc,0.8833333333333333,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,2,accuracy,0.9534883720930233,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,2,auroc,0.7560975609756098,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,3,accuracy,0.9545454545454546,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,3,auroc,0.8333333333333333,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,4,auroc,0.9404761904761905,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,5,accuracy,0.9090909090909091,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
3,5,auroc,0.60625,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,0,accuracy,0.9534883720930233,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,0,auroc,0.5975609756097561,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,1,accuracy,0.9767441860465116,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,1,auroc,0.8571428571428571,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,2,auroc,0.8615384615384616,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,3,auroc,0.8583333333333334,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,4,auroc,0.7723577235772358,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,5,accuracy,0.9318181818181818,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
4,5,auroc,0.9186991869918699,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,0,r2,0.3449405717739623,,tf_target_c2_fully_random_seed1,lib_size_leakage,
0,1,r2,0.32420112702914905,,tf_target_c2_fully_random_seed1,lib_size_leakage,
0,2,r2,0.3011847473601893,,tf_target_c2_fully_random_seed1,lib_size_leakage,
0,3,r2,0.33906427631112845,,tf_target_c2_fully_random_seed1,lib_size_leakage,
0,4,r2,0.4660538204695196,,tf_target_c2_fully_random_seed1,lib_size_leakage,
0,5,r2,0.4152514181887971,,tf_target_c2_fully_random_seed1,lib_size_leakage,
1,0,r2,0.4095351691263639,,tf_target_c2_fully_random_seed1,lib_size_leakage,
1,1,r2,0.26986619943101076,,tf_target_c2_fully_random_seed1,lib_size_leakage,
1,2,r2,0.4511042291052535,,tf_target_c2_fully_random_seed1,lib_size_leakage,
1,3,r2,0.37859777820315776,,tf_target_c2_fully_random_seed1,lib_size_leakage,
1,4,r2,0.2668547755342624,,tf_target_c2_fully_random_seed1,lib_size_leakage,
1,5,r2,0.3033769165243433,,tf_target_c2_fully_random_seed1,lib_size_leakage,
2,0,r2,0.42593874010834165,,tf_target_c2_fully_random_seed1,lib_size_leakage,
2,1,r2,0.3105387560119477,,tf_target_c2_fully_random_seed1,lib_size_leakage,
2,2,r2,0.3358029119972874,,tf_target_c2_fully_random_seed1,lib_size_leakage,
2,3,r2,0.35305230420357925,,tf_target_c2_fully_random_seed1,lib_size_leakage,
2,4,r2,0.38352896534734027,,tf_target_c2_fully_random_seed1,lib_size_leakage,
2,5,r2,0.42895566066930224,,tf_target_c2_fully_random_seed1,lib_size_leakage,
3,0,r2,0.4670199380731571,,tf_target_c2_fully_random_seed1,lib_size_leakage,
3,1,r2,0.43592076457039397,,tf_target_c2_fully_random_seed1,lib_size_leakage,
3,2,r2,0.367187627672645,,tf_target_c2_fully_random_seed1,lib_size_leakage,
3,3,r2,0.243642343758125,,tf_target_c2_fully_random_seed1,lib_size_leakage,
3,4,r2,0.2700762259391051,,tf_target_c2_fully_random_seed1,lib_size_leakage,
3,5,r2,0.2887944716322036,,tf_target_c2_fully_random_seed1,lib_size_leakage,
4,0,r2,0.39687710684219324,,tf_target_c2_fully_random_seed1,lib_size_leakage,
4,1,r2,0.3875600311653068,,tf_target_c2_fully_random_seed1,lib_size_leakage,
4,2,r2,0.29621331371007575,,tf_target_c2_fully_random_seed1,lib_size_leakage,
4,3,r2,0.3931661688966748,,tf_target_c2_fully_random_seed1,lib_size_leakage,
4,4,r2,0.3564776557685999,,tf_target_c2_fully_random_seed1,lib_size_leakage,
4,5,r2,0.34338448786128495,,tf_target_c2_fully_random_seed1,lib_size_leakage,
0,0,accuracy,0.6884272997032641,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
0,1,accuracy,0.7151335311572701,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
0,2,accuracy,0.7922848664688428,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
0,3,accuracy,0.6880466472303207,,tf_target_c2_fully_random_seed1,celltype_sanity_check,343.0
0,4,accuracy,0.7725947521865889,,tf_target_c2_fully_random_seed1,celltype_sanity_check,343.0
0,5,accuracy,0.7771260997067448,,tf_target_c2_fully_random_seed1,celltype_sanity_check,341.0
1,0,accuracy,0.7240356083086054,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
1,1,accuracy,0.7270029673590505,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
1,2,accuracy,0.7463556851311953,,tf_target_c2_fully_random_seed1,celltype_sanity_check,343.0
1,3,accuracy,0.712166172106825,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
1,4,accuracy,0.7201166180758017,,tf_target_c2_fully_random_seed1,celltype_sanity_check,343.0
1,5,accuracy,0.7067448680351907,,tf_target_c2_fully_random_seed1,celltype_sanity_check,341.0
2,0,accuracy,0.7537091988130564,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
2,1,accuracy,0.6706231454005934,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
2,2,accuracy,0.7507418397626113,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
2,3,accuracy,0.6979472140762464,,tf_target_c2_fully_random_seed1,celltype_sanity_check,341.0
2,4,accuracy,0.7230320699708455,,tf_target_c2_fully_random_seed1,celltype_sanity_check,343.0
2,5,accuracy,0.7346938775510204,,tf_target_c2_fully_random_seed1,celltype_sanity_check,343.0
3,0,accuracy,0.7744807121661721,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
3,1,accuracy,0.7418397626112759,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
3,2,accuracy,0.6943620178041543,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
3,3,accuracy,0.7026239067055393,,tf_target_c2_fully_random_seed1,celltype_sanity_check,343.0
3,4,accuracy,0.6880466472303207,,tf_target_c2_fully_random_seed1,celltype_sanity_check,343.0
3,5,accuracy,0.7419354838709677,,tf_target_c2_fully_random_seed1,celltype_sanity_check,341.0
4,0,accuracy,0.7626112759643917,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
4,1,accuracy,0.6973293768545994,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
4,2,accuracy,0.6822157434402333,,tf_target_c2_fully_random_seed1,celltype_sanity_check,343.0
4,3,accuracy,0.7507418397626113,,tf_target_c2_fully_random_seed1,celltype_sanity_check,337.0
4,4,accuracy,0.760932944606414,,tf_target_c2_fully_random_seed1,celltype_sanity_check,343.0
4,5,accuracy,0.7096774193548387,,tf_target_c2_fully_random_seed1,celltype_sanity_check,341.0
0,0,accuracy,0.8604651162790697,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,0,auroc,0.9583333333333333,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,1,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,1,auroc,0.9537037037037037,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,2,accuracy,0.8604651162790697,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,2,auroc,0.9513888888888888,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,3,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,3,auroc,0.9869281045751633,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,4,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,4,auroc,0.9368191721132897,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,5,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,5,auroc,0.9607843137254901,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,0,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,0,auroc,0.9699074074074074,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,1,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,1,auroc,0.9027777777777778,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,2,accuracy,0.9772727272727273,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,2,auroc,0.9956427015250544,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,3,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,3,auroc,0.9560185185185185,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,4,accuracy,0.7954545454545454,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,4,auroc,0.9368191721132898,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,5,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
1,5,auroc,0.9956427015250544,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,0,accuracy,0.8372093023255814,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,0,auroc,0.8912037037037037,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,1,accuracy,0.813953488372093,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,1,auroc,0.9259259259259259,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,2,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,2,auroc,0.9722222222222222,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,3,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,3,auroc,0.9847494553376905,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,4,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,4,auroc,0.9891067538126361,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,5,accuracy,0.8863636363636364,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
2,5,auroc,0.9651416122004357,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,0,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,0,auroc,0.9606481481481481,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,1,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,1,auroc,0.9490740740740741,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,2,accuracy,0.9767441860465116,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,2,auroc,0.9583333333333334,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,3,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,3,auroc,0.9869281045751633,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,4,accuracy,0.8409090909090909,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,4,auroc,0.9477124183006536,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,5,accuracy,0.8181818181818182,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
3,5,auroc,0.9281045751633987,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,0,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,0,auroc,0.974537037037037,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,1,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,1,auroc,0.9490740740740741,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,2,accuracy,0.8409090909090909,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,2,auroc,0.8954248366013072,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,3,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,3,auroc,0.9953703703703703,43.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,4,accuracy,0.8636363636363636,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,4,auroc,0.9411764705882352,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,5,accuracy,0.8863636363636364,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
4,5,auroc,0.9760348583877995,44.0,tf_target_c1_degree_preserving_seed2,disease_status,
0,0,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,0,auroc,0.8536585365853658,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,1,auroc,0.8789473684210526,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,2,auroc,0.6987179487179487,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,3,auroc,0.7023809523809523,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,4,auroc,0.9761904761904762,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,5,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
0,5,auroc,0.9166666666666666,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,0,auroc,0.875,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,1,auroc,0.7307692307692307,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,2,auroc,0.7317073170731708,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,3,accuracy,1.0,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,3,auroc,,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,4,auroc,0.8699186991869919,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
1,5,auroc,0.65,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,0,auroc,0.8525641025641025,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,1,auroc,0.6474358974358975,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,2,auroc,0.9512195121951219,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,3,auroc,0.9767441860465116,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,4,auroc,0.7250000000000001,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
2,5,auroc,0.8452380952380952,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,0,auroc,0.6858974358974359,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,1,auroc,0.725,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,2,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,2,auroc,0.7439024390243902,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,3,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,3,auroc,0.8452380952380952,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,4,auroc,0.7976190476190477,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,5,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
3,5,auroc,0.91875,44.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
4,0,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
4,0,auroc,0.7560975609756098,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
4,1,accuracy,0.9767441860465116,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
4,1,auroc,0.9523809523809523,43.0,tf_target_c1_degree_preserving_seed2,sex_sanity_check,
